,Unnamed: 0,사용일자,폭염여부,황사관측,미세먼지,초미세먼지,한파특보,평균이용승객수,강수량,적설,행정구역_경기남부,행정구역_경기동부,행정구역_경기북서부,행정구역_경기중부,행정구역_서울,행정구역_인천,요일,평일,주말
689,689,2023-07-24,0.0,0.0,0.0,0.0,0.0,-0.3326859716760416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
690,690,2023-07-25,0.0,0.0,0.0,0.0,0.0,1.0613560790473442,0.1459950202673144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
691,691,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.6789466516166112,0.0408271312149752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
692,692,2023-07-25,0.0,0.0,0.0,0.0,0.0,-0.3078856572053887,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
693,693,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0255323640636446,0.0683086520923263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
694,694,2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0375259151668294,0.0380052376044868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
695,695,2023-07-25,0.0,0.0,0.0,0.0,0.0,-1.2308982366680898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
696,696,2023-07-26,0.0,0.0,0.0,0.0,0.0,1.0705805599759,0.0294553894346391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
697,697,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.6853716241627898,0.4070390088576097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
698,698,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0216890219289876,0.4822303355448277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
699,699,2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0588988673262132,0.1171561141921142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
700,700,2023-07-26,0.0,0.0,0.0,0.0,0.0,-1.2617444832893778,0.3002535167160588,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
701,701,2023-07-26,0.0,0.0,0.0,0.0,0.0,-0.3069540799170994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
702,702,2023-07-27,0.0,0.0,0.0,0.0,0.0,1.0841551145114483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
703,703,2023-07-27,0.0,0.0,0.0,0.0,0.0,-1.2454101722911537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
704,704,2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0279149842303941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
705,705,2023-07-27,0.0,0.0,0.0,0.0,0.0,0.6795580961239236,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
706,706,2023-07-27,0.0,0.0,0.0,0.0,0.0,0.0628128271310514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
707,707,2023-07-27,0.0,0.0,0.0,0.0,0.0,-0.2714422967387739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
708,708,2023-07-28,0.0,0.0,0.0,0.0,0.0,-1.209840310208481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
709,709,2023-07-28,1.0,0.0,0.0,0.0,0.0,1.0946562293332878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
710,710,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0512195709440266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
711,711,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.7242844859014593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
712,712,2023-07-28,0.0,0.0,0.0,0.0,0.0,-0.2056624933009756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
713,713,2023-07-28,0.0,0.0,0.0,0.0,0.0,0.0918993535474461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
714,714,2023-07-29,0.0,0.0,0.0,0.0,0.0,-0.5869225111077881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
715,715,2023-07-29,0.0,0.0,0.0,0.0,0.0,0.1946638077810157,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
716,716,2023-07-29,1.0,0.0,0.0,0.0,0.0,0.4860646744911356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
717,717,2023-07-29,0.0,0.0,0.0,0.0,0.0,-0.4241983313437437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
718,718,2023-07-29,0.0,0.0,0.0,0.0,0.0,-0.2719565951728554,0.1537553301775856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
719,719,2023-07-29,0.0,0.0,0.0,0.0,0.0,-1.5731402152720304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
720,720,2023-07-30,0.0,0.0,0.0,0.0,0.0,-0.8246318345787679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
721,721,2023-07-30,1.0,0.0,0.0,0.0,0.0,0.0766711062205218,0.4822303355448277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
722,722,2023-07-30,0.0,0.0,0.0,0.0,0.0,-1.8985884682493848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
723,723,2023-07-30,0.0,0.0,0.0,0.0,0.0,-0.2620266085209563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
724,724,2023-07-30,0.0,0.0,0.0,0.0,0.0,-0.9282087318465032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
725,725,2023-07-30,1.0,0.0,0.0,0.0,0.0,-0.6130982399892718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
726,726,2023-07-31,1.0,0.0,0.0,0.0,0.0,0.9539820049928092,0.0089963332467646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
727,727,2023-07-31,0.0,0.0,0.0,0.0,0.0,0.542576494525971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
728,728,2023-07-31,0.0,0.0,0.0,0.0,0.0,-0.0861210313496647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
729,729,2023-07-31,0.0,0.0,0.0,0.0,0.0,-1.3220393877268304,0.6703006322912637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
730,730,2023-07-31,0.0,0.0,0.0,0.0,0.0,-0.0449117339644922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
731,731,2023-07-31,0.0,0.0,0.0,0.0,0.0,-0.3925305451670181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
732,732,2023-08-01,1.0,0.0,0.0,0.0,0.0,0.9757872963614748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
733,733,2023-08-01,0.0,0.0,0.0,0.0,0.0,-1.3167215841704814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
734,734,2023-08-01,0.0,0.0,0.0,0.0,0.0,-0.0824054579221093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
735,735,2023-08-01,0.0,0.0,0.0,0.0,0.0,0.5645235754072695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
736,736,2023-08-01,0.0,0.0,0.0,0.0,0.0,-0.0386633312592114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
737,737,2023-08-01,0.0,0.0,0.0,0.0,0.0,-0.4017986339653938,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
738,738,2023-08-02,0.0,0.0,0.0,0.0,0.0,-0.0960357119951086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
739,739,2023-08-02,1.0,0.0,0.0,0.0,0.0,0.9668902719363556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
740,740,2023-08-02,0.0,0.0,0.0,0.0,0.0,-1.31667501816229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
741,741,2023-08-02,0.0,0.0,0.0,0.0,0.0,-0.050370998865688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
742,742,2023-08-02,0.0,0.0,0.0,0.0,0.0,0.5612820608547995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
743,743,2023-08-02,0.0,0.0,0.0,0.0,0.0,-0.4047019557466675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
744,744,2023-08-03,0.0,0.0,0.0,0.0,0.0,-0.0855673339723798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
745,745,2023-08-03,1.0,0.0,0.0,0.0,0.0,0.97718679479366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
746,746,2023-08-03,0.0,0.0,0.0,0.0,0.0,0.552505567389136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
747,747,2023-08-03,0.0,0.0,0.0,0.0,0.0,-1.31680307808314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
748,748,2023-08-03,0.0,0.0,0.0,0.0,0.0,-0.0460405054423962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
749,749,2023-08-03,0.0,0.0,0.0,0.0,0.0,-0.412279577208184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
750,750,2023-08-04,0.0,0.0,0.0,0.0,0.0,-0.0576861514566797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
751,751,2023-08-04,0.0,0.0,0.0,0.0,0.0,-1.2861997976669042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
752,752,2023-08-04,1.0,0.0,0.0,0.0,0.0,0.978297135607622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
753,753,2023-08-04,0.0,0.0,0.0,0.0,0.0,0.5590159866992145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
754,754,2023-08-04,0.0,0.0,0.0,0.0,0.0,-0.0092292850755868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
755,755,2023-08-04,0.0,0.0,0.0,0.0,0.0,-0.3579935682751234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
756,756,2023-08-05,1.0,0.0,0.0,0.0,0.0,0.352021671935256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
757,757,2023-08-05,0.0,0.0,0.0,0.0,0.0,-0.4798150820615119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
758,758,2023-08-05,0.0,0.0,0.0,0.0,0.0,0.0325848479036611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
759,759,2023-08-05,0.0,0.0,0.0,0.0,0.0,-1.6727868378835054,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
760,760,2023-08-05,0.0,0.0,0.0,0.0,0.0,-0.7347553073538587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
761,761,2023-08-05,0.0,0.0,0.0,0.0,0.0,-0.3560771795096853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
762,762,2023-08-06,1.0,0.0,0.0,0.0,0.0,-0.0837733134081568,0.1317565835657623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
763,763,2023-08-06,0.0,0.0,0.0,0.0,0.0,-0.8693786529938873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
764,764,2023-08-06,0.0,0.0,0.0,0.0,0.0,-2.0600424833037314,0.0015092103145817,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
765,765,2023-08-06,0.0,0.0,0.0,0.0,0.0,-0.3631395335365222,0.0119640617855746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
766,766,2023-08-06,0.0,0.0,0.0,0.0,0.0,-1.0181077899630413,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
767,767,2023-08-06,0.0,0.0,0.0,0.0,0.0,-0.6678279002949357,0.022716369331599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
768,768,2023-08-07,1.0,0.0,0.0,0.0,0.0,-0.0399542643765848,0.0736505900944383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
769,769,2023-08-07,1.0,0.0,0.0,0.0,0.0,0.93875961050852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
770,770,2023-08-07,0.0,0.0,0.0,0.0,0.0,-0.0750118005745203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
771,771,2023-08-07,0.0,0.0,0.0,0.0,0.0,-1.3444447229892678,0.0629165543143021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
772,772,2023-08-07,0.0,0.0,0.0,0.0,0.0,0.5464276269621071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
773,773,2023-08-07,0.0,0.0,0.0,0.0,0.0,-0.4337822069787101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
774,774,2023-08-08,1.0,0.0,0.0,0.0,0.0,1.0041963259550153,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
775,775,2023-08-08,0.0,0.0,0.0,0.0,0.0,-1.3055167059981518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
776,776,2023-08-08,0.0,0.0,0.0,0.0,0.0,0.6067165660848222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
777,777,2023-08-08,0.0,0.0,0.0,0.0,0.0,-0.0363457675096766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
778,778,2023-08-08,1.0,0.0,0.0,0.0,0.0,-0.0069218143161371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
779,779,2023-08-08,0.0,0.0,0.0,0.0,0.0,-0.3847359962205753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
780,780,2023-08-09,0.0,0.0,0.0,0.0,0.0,1.0193766884544415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
781,781,2023-08-09,0.0,0.0,0.0,0.0,0.0,-1.270790549944048,0.0251322508677009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
782,782,2023-08-09,0.0,0.0,0.0,0.0,0.0,-0.0247938507631093,0.0149165320125727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
783,783,2023-08-09,0.0,0.0,0.0,0.0,0.0,0.6556369400246819,0.0030144646342876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
784,784,2023-08-09,0.0,0.0,0.0,0.0,0.0,0.0263734770576097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
785,785,2023-08-09,0.0,0.0,0.0,0.0,0.0,-0.3638661405511307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
786,786,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.7010352203379263,0.9689811014862588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
787,787,2023-08-10,0.0,0.0,0.0,0.0,0.0,-0.3939809571664399,0.7694070168427489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
788,788,2023-08-10,0.0,0.0,0.0,0.0,0.0,-0.3414394940026307,0.6012505499071171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
789,789,2023-08-10,0.0,0.0,0.0,0.0,0.0,-0.8104206868344832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
790,790,2023-08-10,0.0,0.0,0.0,0.0,0.0,0.2733326816170121,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
791,791,2023-08-10,0.0,0.0,0.0,0.0,0.0,-1.6838808918185255,0.8344440848017385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
792,792,2023-08-11,0.0,0.0,0.0,0.0,0.0,0.980855489976324,0.6448167754830443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
793,793,2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.0938266115666496,0.5127288754827829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
794,794,2023-08-11,0.0,0.0,0.0,0.0,0.0,0.6345809114911404,0.1734546351691848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
795,795,2023-08-11,0.0,0.0,0.0,0.0,0.0,-1.3264732871686942,0.1834226535240036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
796,796,2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.053900777918307,0.4154080565121372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
797,797,2023-08-11,0.0,0.0,0.0,0.0,0.0,-0.3346418939589344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
798,798,2023-08-12,0.0,0.0,0.0,0.0,0.0,0.464690549064749,0.0408271312149752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
799,799,2023-08-12,0.0,0.0,0.0,0.0,0.0,-1.6028814226192247,0.0478217876579551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
800,800,2023-08-12,0.0,0.0,0.0,0.0,0.0,-0.4282488545601037,0.1208411804902641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
801,801,2023-08-12,0.0,0.0,0.0,0.0,0.0,0.1624845055820077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
802,802,2023-08-12,0.0,0.0,0.0,0.0,0.0,-0.2697215358142176,0.2123287801772503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
803,803,2023-08-12,0.0,0.0,0.0,0.0,0.0,-0.619487217895895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
804,804,2023-08-13,0.0,0.0,0.0,0.0,0.0,-1.930045951059742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
805,805,2023-08-13,0.0,0.0,0.0,0.0,0.0,0.067459622281698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
806,806,2023-08-13,0.0,0.0,0.0,0.0,0.0,-0.2055718245288003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
807,807,2023-08-13,0.0,0.0,0.0,0.0,0.0,-0.7472118425249484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
808,808,2023-08-13,0.0,0.0,0.0,0.0,0.0,-0.5128200365332757,0.262295428353699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
809,809,2023-08-13,0.0,0.0,0.0,0.0,0.0,-0.8906843705071312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
810,810,2023-08-14,0.0,0.0,0.0,0.0,0.0,0.8780851944135386,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
811,811,2023-08-14,0.0,0.0,0.0,0.0,0.0,-1.343804752073819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
812,812,2023-08-14,0.0,0.0,0.0,0.0,0.0,-0.0885923661613104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
813,813,2023-08-14,0.0,0.0,0.0,0.0,0.0,0.5040956109036435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
814,814,2023-08-14,0.0,0.0,0.0,0.0,0.0,-0.023105296459653,0.0417646892912608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
815,815,2023-08-14,0.0,0.0,0.0,0.0,0.0,-0.4302581899231756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
816,816,2023-08-15,0.0,0.0,0.0,0.0,0.0,0.1722326830728767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
817,817,2023-08-15,0.0,0.0,0.0,0.0,0.0,-0.6996017744675439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
818,818,2023-08-15,0.0,0.0,0.0,0.0,0.0,-1.764538179846408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0
819,819,2023-08-15,0.0,0.0,0.0,0.0,0.0,-0.1937310404526539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
820,820,2023-08-15,0.0,0.0,0.0,0.0,0.0,-0.5117583269964303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
821,821,2023-08-15,0.0,0.0,0.0,0.0,0.0,-0.889998050780686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
822,822,2023-08-16,0.0,0.0,0.0,0.0,0.0,1.0475243045088154,0.0089963332467646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0
823,823,2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0068560086632421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1,0
824,824,2023-08-16,0.0,0.0,0.0,0.0,0.0,0.6620595770861496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0
825,825,2023-08-16,0.0,0.0,0.0,0.0,0.0,-1.2453768325681926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0
826,826,2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0591051141331954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0
827,827,2023-08-16,0.0,0.0,0.0,0.0,0.0,-0.3149092837241235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,0
828,828,2023-08-17,0.0,0.0,0.0,0.0,0.0,-1.242689809959883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0
829,829,2023-08-17,0.0,0.0,0.0,0.0,0.0,1.06843191609555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0
830,830,2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0296576592933483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1,0
831,831,2023-08-17,0.0,0.0,0.0,0.0,0.0,0.6768648702728095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1,0
832,832,2023-08-17,0.0,0.0,0.0,0.0,0.0,-0.312036174907104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,0
833,833,2023-08-17,0.0,0.0,0.0,0.0,0.0,0.052711906450658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0
834,834,2023-08-18,0.0,0.0,0.0,0.0,0.0,0.1418022571966529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,0
835,835,2023-08-18,1.0,0.0,0.0,0.0,0.0,1.1108557510201706,0.0030144646342876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,1,0
836,836,2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0668764195141908,0.0163870941328965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1,0
837,837,2023-08-18,0.0,0.0,0.0,0.0,0.0,-1.1627474658071009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1,0
838,838,2023-08-18,0.0,0.0,0.0,0.0,0.0,0.7473474563865665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1,0
839,839,2023-08-18,0.0,0.0,0.0,0.0,0.0,-0.1891241329274922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,0
840,840,2023-08-19,1.0,0.0,0.0,0.0,0.0,0.5502187224549855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0,1
841,841,2023-08-19,0.0,0.0,0.0,0.0,0.0,-0.3488518131123558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,1
842,842,2023-08-19,0.0,0.0,0.0,0.0,0.0,-1.5257682348704118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,1
843,843,2023-08-19,0.0,0.0,0.0,0.0,0.0,0.3095666548088591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0,1
844,844,2023-08-19,0.0,0.0,0.0,0.0,0.0,-0.537316657877583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0,1
845,845,2023-08-19,0.0,0.0,0.0,0.0,0.0,-0.2219588637640627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,1
846,846,2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0720538581633074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0,1
847,847,2023-08-20,0.0,0.0,0.0,0.0,0.0,-0.7522999797235433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0,1
848,848,2023-08-20,0.0,0.0,0.0,0.0,0.0,-1.872904804060982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,1
849,849,2023-08-20,0.0,0.0,0.0,0.0,0.0,-0.1799881602775855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0,1
850,850,2023-08-20,0.0,0.0,0.0,0.0,0.0,-0.8677560507440695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0,1
851,851,2023-08-20,0.0,0.0,0.0,0.0,0.0,-0.5623500441313074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,1
852,852,2023-08-21,1.0,0.0,0.0,0.0,0.0,1.008851895746781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0
853,853,2023-08-21,0.0,0.0,0.0,0.0,0.0,-0.0001908831847126,0.0178539000240466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0
854,854,2023-08-21,0.0,0.0,0.0,0.0,0.0,-1.268577622048099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
855,855,2023-08-21,0.0,0.0,0.0,0.0,0.0,0.6362156515796136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0
856,856,2023-08-21,0.0,0.0,0.0,0.0,0.0,-0.3545314949165479,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0
857,857,2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0393060467934,0.4407433947656908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0
858,858,2023-08-22,0.0,0.0,0.0,0.0,0.0,0.6470207447896767,0.0089963332467646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0
859,859,2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0140608307450156,0.3535451563369742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0
860,860,2023-08-22,0.0,0.0,0.0,0.0,0.0,1.029836872252777,0.6754509286449539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0
861,861,2023-08-22,0.0,0.0,0.0,0.0,0.0,-0.3419874397813259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0
862,862,2023-08-22,0.0,0.0,0.0,0.0,0.0,-0.0126330768143142,0.4077823800865508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0
